node,total_fee,capacity,routed_payments,ratio
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,2970,1424592628,5,2.084806520562733e-06
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,57200,4303395876,81,1.3291828511293577e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,15690,8999663011,35,1.7433986117949767e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,2070,16261338532,7,1.2729579400407505e-07
03c2abfa93eacec04721c019644584424aab2ba4dff3ac9bdab4e9c97007491dda,5719,659021571,23,8.678016398343355e-06
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,295010,21450671256,152,1.3752949568768498e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,11600,4238087553,19,2.7370836149405997e-06
HCN_033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,449268,38151442245,82,1.1775911304083912e-05
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,16610,1896215495,18,8.759552932563712e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,48721,5583673704,106,8.725617323429471e-06
03d37fca0656558de4fd86bbe490a38d84a46228e7ec1361801f54f9437a18d618,1010,1030386802,11,9.802144185460948e-07
02e4971e61a3f55718ae31e2eed19aaf2e32caf3eb5ef5ff03e01aa3ada8907e78,49360,4274263109,48,1.1548189416806442e-05
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,59770,1973441165,48,3.028719632490285e-05
02aace31b8120e29cfc29d991b63fe8614cddd3fbf6148431cc3a68932c363ed29,9090,268973266,9,3.3795180224342446e-05
035542f0f213a5b6e985dff0e0fd973da01bd77325d44242fc325d0ea8eea3d312,790,458472547,8,1.723112987177398e-06
