node,total_fee,capacity,routed_payments,ratio
0298f6074a454a1f5345cb2a7c6f9fce206cd0bf675d177cdbf0ca7508dd28852f,7570,2451397607,14,3.088034343504195e-06
03dc686001f9b1ff700dfb8917df70268e1919433a535e1fb0767c19223509ab57,24210,2798793017,31,8.650157354597973e-06
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,95270,5931179407,186,1.606257262890446e-05
02de11c748f5b25cfd2ce801176d3926bfde4de23b1ff43e692a5b76cf06805e4a,9010,1922394604,14,4.686862926712626e-06
0250baf7a558091eb9c93f43d595b795db61bd2b55ca016d8682fd310cb1b81e6c,57280,1424400597,40,4.0213406341334186e-05
026165850492521f4ac8abd9bd8088123446d126f648ca35e60f88177dc149ceb2,38669,2528373390,130,1.52940226917987e-05
03fb822818be083e0a954db85257a2911a3d55458b8c1ea4124b157e865a836d12,9410,2128794769,84,4.420341564640513e-06
034ea80f8b148c750463546bd999bf7321a0e6dfc60aaf84bd0400a2e8d376c0d5,95590,6941857656,254,1.3770089324343819e-05
03cde60a6323f7122d5178255766e38114b4722ede08f7c9e0c5df9b912cc201d6,294189,21450671256,154,1.3714675708235095e-05
02816caed43171d3c9854e3b0ab2cf0c42be086ff1bd4005acc2a5f7db70d83774,1020,581358043,2,1.7545125801243967e-06
03da1c27ca77872ac5b3e568af30673e599a47a5e4497f85c7b5da42048807b3ed,19779,1700368036,16,1.1632187609529964e-05
039d38adaa66554f2079cea57149b85b55df35feb6a54a8bace32898558fea8a4e,55641,4303395876,80,1.292955647197353e-05
03d607f3e69fd032524a867b288216bfab263b6eaee4e07783799a6fe69bb84fac,22258,8999663011,41,2.4732037158274435e-06
03271338633d2d37b285dae4df40b413d8c6c791fbee7797bc5dc70812196d7d5c,13800,1328178999,16,1.0390165791199956e-05
039edc94987c8f3adc28dab455efc00dea876089a120f573bd0b03c40d9d3fb1e1,11550,1649611498,19,7.001648578470323e-06
033e9ce4e8f0e68f7db49ffb6b9eecc10605f3f3fcb3c630545887749ab515b9c7,55840,5583673704,116,1.0000584375121644e-05
035f5236d7e6c6d16107c1f86e4514e6ccdd6b2c13c2abc1d7a83cd26ecb4c1d0e,8912,4238087553,22,2.1028352738233295e-06
032679fec1213e5b0a23e066c019d7b991b95c6e4d28806b9ebd1362f9e32775cf,1520,1270352785,10,1.1965180207795586e-06
029c20772e97f6ce82d2dd15f589182d4fd1d15c582819fe017da7d8215f534dc1,1010,58735213,1,1.7195817439191034e-05
0303a518845db99994783f606e6629e705cfaf072e5ce9a4d8bf9e249de4fbd019,13010,2190739749,18,5.938633288567769e-06
037659a0ac8eb3b8d0a720114efc861d3a940382dcfa1403746b4f8f6b2e8810ba,8880,9624846146,30,9.22612150396861e-07
03263f34611bc9455452cf32ef31ced3a55b9184e65dee52287cdfdc1493d7dc11,630,1216589732,19,5.178409643194325e-07
022755c3ff4e5a1d71f573cda4b315887fc00a9e5c9ea9a847d939f3e517e69a70,9080,1742538584,31,5.210788491785844e-06
02e9046555a9665145b0dbd7f135744598418df7d61d3660659641886ef1274844,6000,1428769771,1,4.199416954209903e-06
03037dc08e9ac63b82581f79b662a4d0ceca8a8ca162b1af3551595b8f2d97b70a,2020,16236338532,6,1.2441228642891419e-07
HCN_033d8656219478701227199cbd6f670335c8d408a92ae88b962c49d4dc0e83e025,727723,39040413963,82,1.8640248043724362e-05
03c8dfbf829eaeb0b6dab099d87fdf7f8faceb0c1b935cd243e8c1fb5af71361cf,2800,195085183,1,1.435270458238748e-05
022c260f9ad58196af280c80a96ec9eabf6404df59ff1a7553b0f381c875a29ba0,22000,1418823257,23,1.5505807288863747e-05
02c91d6aa51aa940608b497b6beebcb1aec05be3c47704b682b3889424679ca490,48580,2584371929,56,1.879760395741398e-05
03fce165537aea120bffe8505876b44d5119354f825b3eac329b761fc5636bf334,1000,1198646721,9,8.342741714303659e-07
03c91650dafc58f35cb862c3e5b67d281b42b2b0f2c36251c017c9aae0821c841b,90,124411500,1,7.234057944804138e-07
02f1a8c87607f415c8f22c00593002775941dea48869ce23096af27b0cfdcc0b69,35080,15042323281,13,2.332086563005174e-06
039311d5a11e1df479bfc695b09127f7920e66dacfb19f0ef20a28a2a7959f0080,2430,847351567,3,2.8677589027223693e-06
038f17fe425f76ef337429af4a0ba8895f7b278cfa89cd30e60a8be4f6e82da4e7,190,90174974,2,2.1070147466857048e-06
03dab87ff8635982815c4567eb58af48f9944d11c56beb12b91e1049aaea06e187,0,1351549690,9,0.0
0390b5d4492dc2f5318e5233ab2cebf6d48914881a33ef6a9c6bcdbb433ad986d0,16840,1896215495,22,8.880847163417995e-06
031015a7839468a3c266d662d5bb21ea4cea24226936e2864a7ca4f2c3939836e0,28980,1346729950,18,2.151879075682545e-05
02bc320249b608a53a76cf3cbd448fdd3ab8f3766f96e8649c2edc26cf03bf8277,2020,133525000,2,1.5128253136116833e-05
03bc9337c7a28bb784d67742ebedd30a93bacdf7e4ca16436ef3798000242b2251,89850,1671693362,31,5.374789542294061e-05
0299797daa21faa6e4151517b286c41d4c7a8cb21fbfba59ca3bcd21a9f8392bd4,2200,1424592628,4,1.5443011263427653e-06
02247d9db0dfafea745ef8c9e161eb322f73ac3f8858d8730b6fd97254747ce76b,10100,1505042655,8,6.710773257120743e-06
025f1456582e70c4c06b61d5c8ed3ce229e6d0db538be337a2dc6d163b0ebc05a5,34870,1973441165,50,1.7669642560638486e-05
